2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 15:14:58 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 15:15:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-04 15:15:08 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36
2026-04-04 15:15:08 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.040с - IP: 127.0.0.1
2026-04-04 15:15:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 15:15:08 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.013с - IP: 127.0.0.1
2026-04-04 15:15:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 15:15:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.027с - IP: 127.0.0.1
2026-04-04 15:15:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 15:15:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.014с - IP: 127.0.0.1
2026-04-04 15:15:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 15:20:31 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 15:20:33 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 15:20:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-04 15:20:44 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36
2026-04-04 15:20:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.042с - IP: 127.0.0.1
2026-04-04 15:20:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 15:20:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-04-04 15:20:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 15:20:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.013с - IP: 127.0.0.1
2026-04-04 15:20:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 15:20:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 15:21:02 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-04 15:21:03 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 1.888с - IP: 127.0.0.1
2026-04-04 15:21:03 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-04 15:21:03 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.030с - IP: 127.0.0.1
2026-04-04 15:21:04 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 15:21:04 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 15:21:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_articles/list_of_articles.xlsx - IP: 127.0.0.1
2026-04-04 15:21:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_articles/list_of_articles.xlsx - Статус: 200 - Длительность: 0.093с - IP: 127.0.0.1
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 16:27:08 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 16:27:10 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 16:27:20 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-04 16:27:20 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36
2026-04-04 16:27:20 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.060с - IP: 127.0.0.1
2026-04-04 16:27:20 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 16:27:20 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-04 16:27:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 16:27:23 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-04 16:27:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 16:27:23 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 16:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 16:31:43 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 16:31:58 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-04 16:31:58 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36
2026-04-04 16:31:58 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.026с - IP: 127.0.0.1
2026-04-04 16:31:58 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 16:31:58 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 16:32:01 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 16:32:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 16:32:01 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 16:32:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 16:32:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/html_upload - IP: 127.0.0.1
2026-04-04 16:32:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/html_upload - Статус: 302 - Длительность: 1.218с - IP: 127.0.0.1
2026-04-04 16:32:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_result - IP: 127.0.0.1
2026-04-04 16:32:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_result - Статус: 200 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 16:32:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 16:32:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 16:33:12 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_articles/Legal issues in the digital age__1.xlsx - IP: 127.0.0.1
2026-04-04 16:33:12 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_articles/Legal issues in the digital age__1.xlsx - Статус: 200 - Длительность: 0.028с - IP: 127.0.0.1
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 16:36:33 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
