2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-04-04 19:26:34 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:26:35 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:26:35 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:26:35 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:35 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:26:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:26:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:26:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:26:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:26:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:26:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:26:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:26:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:26:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.009с - IP: 127.0.0.1
2026-04-04 19:26:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/exel_key_upload - IP: 127.0.0.1
2026-04-04 19:26:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/exel_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:26:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.016с - IP: 127.0.0.1
2026-04-04 19:26:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:26:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 19:26:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-04-04 19:27:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:27:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.009с - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:27:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /favicon.ico - Статус: 404 - Длительность: 0.044с - IP: 127.0.0.1
2026-04-04 19:27:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:27:24 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:27:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:24 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:26 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:27:26 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:26 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:26 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:28 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:27:28 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:27:28 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:28 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-04 19:27:29 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:27:29 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:29 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:29 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 19:27:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/exel_key_upload - IP: 127.0.0.1
2026-04-04 19:27:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/exel_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:27:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:27:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:27:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:27:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:05:55 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:05:58 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:06:20 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 20:06:20 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.076с - IP: 127.0.0.1
2026-04-04 20:06:20 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:06:20 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.010с - IP: 127.0.0.1
2026-04-04 20:06:35 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:15:05 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:15:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-04 20:15:23 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36
2026-04-04 20:15:23 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.087с - IP: 127.0.0.1
2026-04-04 20:15:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:15:23 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-04 20:15:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 20:15:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.012с - IP: 127.0.0.1
2026-04-04 20:15:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:15:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 20:15:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:21:07 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:21:08 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:22:58 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 20:22:58 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.042с - IP: 127.0.0.1
